date,line_no,station_no,get_on,get_off,등록일자
20210902,6호선,공덕,16792,16275,20210905
20210902,6호선,대흥(서강대앞),7628,7787,20210905
20210902,6호선,광흥창(서강),8288,8122,20210905
20210902,6호선,상수,6658,7502,20210905
20210902,6호선,합정,11034,10849,20210905
20210902,6호선,망원,12972,13862,20210905
20210902,6호선,마포구청,13262,11942,20210905
20210902,6호선,월드컵경기장(성산),4407,4664,20210905
20210902,6호선,디지털미디어시티,12504,13688,20210905
20210902,6호선,증산(명지대앞),9362,9174,20210905
20210902,6호선,새절(신사),12166,11455,20210905
20210902,6호선,구산,7195,5546,20210905
20210902,6호선,독바위,2663,2748,20210905
20210902,6호선,불광,3901,3912,20210905
20210902,6호선,역촌,3782,4397,20210905
20210902,6호선,응암,16285,16226,20210905
20210902,5호선,하남검단산,4641,4530,20210905
20210902,5호선,하남시청(덕풍·신장),5252,5130,20210905
20210902,5호선,하남풍산,3885,3799,20210905
20210902,5호선,미사,14079,14096,20210905
20210902,5호선,강일,3262,3204,20210905
20210902,5호선,마천,6171,6065,20210905
20210902,5호선,거여,8309,8031,20210905
20210902,5호선,개롱,6064,6446,20210905
20210902,5호선,오금,3607,3544,20210905
20210902,5호선,방이,6486,6752,20210905
20210902,5호선,올림픽공원(한국체대),4053,3560,20210905
20210902,5호선,둔촌동,7967,8050,20210905
20210902,5호선,상일동,14561,13266,20210905
20210902,5호선,고덕,8801,8849,20210905
20210902,5호선,명일,7966,8174,20210905
20210902,5호선,굽은다리(강동구민회관앞),8939,8597,20210905
20210902,5호선,길동,7386,7726,20210905
20210902,5호선,강동,16984,16260,20210905
20210902,5호선,천호(풍납토성),16307,16353,20210905
20210902,5호선,광나루(장신대),12022,11047,20210905
20210902,5호선,아차산(어린이대공원후문),13743,13239,20210905
20210902,5호선,군자(능동),10468,11337,20210905
20210902,5호선,장한평,17329,17151,20210905
20210902,5호선,답십리,14740,13569,20210905
20210902,5호선,마장,5368,4984,20210905
20210902,5호선,왕십리(성동구청),4287,4583,20210905
20210902,5호선,행당,7552,6801,20210905
20210902,5호선,신금호,6028,6276,20210905
20210902,5호선,청구,3854,3552,20210905
20210902,5호선,동대문역사문화공원(DDP),2666,3038,20210905
20210902,5호선,을지로4가,5808,5782,20210905
20210902,5호선,종로3가,10171,10383,20210905
20210902,5호선,광화문(세종문화회관),27087,28495,20210905
20210902,5호선,서대문,17535,17873,20210905
20210902,5호선,충정로(경기대입구),4403,4543,20210905
20210902,5호선,애오개,6275,6247,20210905
20210902,5호선,공덕,12914,13728,20210905
20210902,5호선,마포,12966,13203,20210905
20210902,5호선,여의나루,8854,9468,20210905
20210902,5호선,여의도,24896,26178,20210905
20210902,5호선,신길,3752,3979,20210905
20210902,5호선,영등포시장,8895,9039,20210905
20210902,5호선,영등포구청,3711,3775,20210905
20210902,5호선,양평,6874,6848,20210905
20210902,5호선,오목교(목동운동장앞),19854,21277,20210905
20210902,5호선,목동,15542,17000,20210905
20210902,5호선,신정(은행정),12936,10545,20210905
20210902,5호선,까치산,27221,26363,20210905
20210902,5호선,화곡,26535,24929,20210905
20210902,5호선,우장산,13373,13298,20210905
20210902,5호선,발산,18526,19122,20210905
20210902,5호선,마곡,9506,9475,20210905
20210902,5호선,송정,6312,5900,20210905
20210902,5호선,김포공항,5989,5644,20210905
20210902,5호선,개화산,5251,4895,20210905
20210902,5호선,방화,6382,6093,20210905
20210902,4호선,쌍문,27527,25444,20210905
20210902,4호선,창동,23607,24966,20210905
20210902,4호선,노원,17009,18815,20210905
20210902,4호선,상계,18024,16880,20210905
20210902,4호선,당고개,12052,11227,20210905
20210902,4호선,남태령,1153,1036,20210905
20210902,4호선,사당,21630,17854,20210905
20210902,4호선,총신대입구(이수),17465,18948,20210905
20210902,4호선,동작(현충원),1997,2076,20210905
20210902,4호선,이촌(국립중앙박물관),6408,7176,20210905
20210902,4호선,신용산,14244,15084,20210905
20210902,4호선,삼각지,4693,5095,20210905
20210902,4호선,숙대입구(갈월),11765,11323,20210905
20210902,4호선,서울역,9519,12588,20210905
20210902,4호선,회현(남대문시장),21811,23117,20210905
20210902,4호선,명동,15659,16086,20210905
20210902,4호선,충무로,24328,25339,20210905
20210902,4호선,동대문역사문화공원(DDP),12960,12012,20210905
20210902,4호선,동대문,18998,19395,20210905
20210902,4호선,혜화,27574,27620,20210905
20210902,4호선,한성대입구(삼선교),12489,12003,20210905
20210902,4호선,성신여대입구(돈암),18403,17468,20210905
20210902,4호선,길음,18721,18437,20210905
20210902,4호선,미아사거리,25471,24778,20210905
20210902,4호선,미아(서울사이버대학),14474,13958,20210905
20210902,4호선,수유(강북구청),31289,31280,20210905
20210902,3호선,오금,5821,5287,20210905
20210902,3호선,경찰병원,6711,6776,20210905
20210902,3호선,가락시장,8389,8136,20210905
20210902,3호선,수서,14975,15281,20210905
20210902,3호선,일원,9537,9441,20210905
20210902,3호선,대청,9543,8732,20210905
20210902,3호선,학여울,1630,1626,20210905
20210902,3호선,대치,10083,10250,20210905
20210902,3호선,도곡,4728,4866,20210905
20210902,3호선,매봉,11915,11328,20210905
20210902,3호선,양재(서초구청),35157,38718,20210905
20210902,3호선,남부터미널(예술의전당),26093,26879,20210905
20210902,3호선,교대(법원.검찰청),13280,8583,20210905
20210902,3호선,고속터미널,32029,31134,20210905
20210902,3호선,잠원,4354,4301,20210905
20210902,3호선,신사,26484,27484,20210905
20210902,3호선,압구정,28224,29705,20210905
20210902,3호선,옥수,8462,8772,20210905
20210902,3호선,금호,7402,7034,20210905
20210902,3호선,약수,12135,11953,20210905
20210902,3호선,동대입구,6880,7345,20210905
20210902,3호선,충무로,1,0,20210905
20210902,3호선,을지로3가,9276,9643,20210905
20210902,3호선,종로3가,9303,10673,20210905
20210902,3호선,안국,17439,18010,20210905
20210902,3호선,경복궁(정부서울청사),17511,17086,20210905
20210902,3호선,독립문,6669,6755,20210905
20210902,3호선,무악재,3725,3776,20210905
20210902,3호선,홍제,16135,15247,20210905
20210902,3호선,녹번,14407,13286,20210905
20210902,3호선,불광,15365,16371,20210905
20210902,3호선,연신내,34718,32740,20210905
20210902,3호선,구파발,19025,18105,20210905
20210902,3호선,지축,4236,4101,20210905
20210902,2호선,용두(동대문구청),2255,2275,20210905
20210902,2호선,신정네거리,9493,9797,20210905
20210902,2호선,양천구청,6200,6631,20210905
20210902,2호선,도림천,1335,1313,20210905
20210902,2호선,신설동,2845,2270,20210905
20210902,2호선,신답,1496,1792,20210905
20210902,2호선,용답,2506,2471,20210905
20210902,2호선,충정로(경기대입구),9329,9639,20210905
20210902,2호선,아현,9944,9598,20210905
20210902,2호선,이대,11347,12143,20210905
20210902,2호선,신촌,27857,28613,20210905
20210902,2호선,홍대입구,42535,44201,20210905
20210902,2호선,합정,26867,28006,20210905
20210902,2호선,당산,17492,19924,20210905
20210902,2호선,영등포구청,21734,21837,20210905
20210902,2호선,문래,20023,20330,20210905
20210902,2호선,신도림,43654,42331,20210905
20210902,2호선,대림(구로구청),22530,23080,20210905
20210902,2호선,구로디지털단지,55484,56162,20210905
20210902,2호선,신대방,24764,24149,20210905
20210902,2호선,신림,57809,56284,20210905
20210902,2호선,봉천,22641,21286,20210905
20210902,2호선,서울대입구(관악구청),42608,41949,20210905
20210902,2호선,낙성대(강감찬),24995,24135,20210905
20210902,2호선,사당,31994,34312,20210905
20210902,2호선,방배,15439,16119,20210905
20210902,2호선,서초,19676,19412,20210905
20210902,2호선,교대(법원.검찰청),31433,35556,20210905
20210902,2호선,강남,72762,70497,20210905
20210902,2호선,역삼,46288,51473,20210905
20210902,2호선,선릉,51795,46236,20210905
20210902,2호선,삼성(무역센터),44882,45580,20210905
20210902,2호선,종합운동장,6286,6564,20210905
20210902,2호선,잠실새내,18499,18384,20210905
20210902,2호선,잠실(송파구청),54944,55152,20210905
20210902,2호선,잠실나루,13350,12940,20210905
20210902,2호선,강변(동서울터미널),26250,25487,20210905
20210902,2호선,구의(광진구청),21808,21500,20210905
20210902,2호선,건대입구,28521,30536,20210905
20210902,2호선,성수,33644,36766,20210905
20210902,2호선,뚝섬,19936,21416,20210905
20210902,2호선,한양대,6154,6429,20210905
20210902,2호선,왕십리(성동구청),13774,10942,20210905
20210902,2호선,상왕십리,13208,12906,20210905
20210902,2호선,신당,12824,13208,20210905
20210902,2호선,동대문역사문화공원(DDP),10293,11458,20210905
20210902,2호선,을지로4가,12648,12444,20210905
20210902,2호선,을지로3가,19326,19414,20210905
20210902,2호선,을지로입구,33843,34736,20210905
20210902,2호선,시청,20780,20278,20210905
20210902,1호선,청량리(서울시립대입구),19003,18995,20210905
20210902,1호선,제기동,17388,17915,20210905
20210902,1호선,신설동,13256,12968,20210905
20210902,1호선,동대문,10497,9921,20210905
20210902,1호선,종로5가,20951,20821,20210905
20210902,1호선,종로3가,23228,21316,20210905
20210902,1호선,종각,29883,29222,20210905
20210902,1호선,시청,19565,19633,20210905
20210902,1호선,동묘앞,7897,8325,20210905
20210902,1호선,서울역,36080,34436,20210905
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210903,6호선,상월곡(한국과학기술연구원),6000,5369,20210906
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210903,9호선2~3단계,중앙보훈병원,9975,8972,20210906
20210903,9호선2~3단계,둔촌오륜,1200,1017,20210906
20210903,9호선2~3단계,올림픽공원(한국체대),5804,5698,20210906
20210903,9호선2~3단계,한성백제,2488,2324,20210906
20210903,9호선2~3단계,송파나루,4526,4888,20210906
20210903,9호선2~3단계,석촌,7717,7046,20210906
20210903,9호선2~3단계,석촌고분,5745,5818,20210906
20210903,9호선2~3단계,삼전,6539,6228,20210906
20210903,9호선2~3단계,종합운동장,3925,3857,20210906
20210903,9호선2~3단계,봉은사,14381,14560,20210906
20210903,9호선2~3단계,삼성중앙,6218,6389,20210906
20210903,9호선2~3단계,선정릉,9266,9887,20210906
20210903,9호선2~3단계,언주,9779,9962,20210906
20210903,9호선,신논현,29612,29134,20210906
20210903,9호선,사평,3297,3164,20210906
20210903,9호선,고속터미널,11986,15763,20210906
20210903,9호선,신반포,3290,3175,20210906
20210903,9호선,구반포,2239,2311,20210906
20210903,9호선,동작(현충원),1812,1389,20210906
20210903,9호선,흑석(중앙대입구),7531,7771,20210906
20210903,9호선,노들,4385,3694,20210906
20210903,9호선,노량진,24984,23962,20210906
20210903,9호선,샛강,5237,5499,20210906
20210903,9호선,여의도,24195,23149,20210906
20210903,9호선,국회의사당,13537,13871,20210906
20210903,9호선,당산,17098,16992,20210906
20210903,9호선,선유도,7859,7643,20210906
20210903,9호선,신목동,3664,3255,20210906
20210903,9호선,염창,15999,15511,20210906
20210903,9호선,등촌,11024,10772,20210906
20210903,9호선,증미,7182,7039,20210906
20210903,9호선,가양,19142,18843,20210906
20210903,9호선,양천향교,9205,9231,20210906
20210903,9호선,마곡나루(서울식물원),11008,10952,20210906
20210903,9호선,신방화,6559,6295,20210906
20210903,9호선,공항시장,2799,3002,20210906
20210903,9호선,김포공항,6755,11801,20210906
20210903,9호선,개화,2546,1840,20210906
20210903,8호선,모란,4191,3209,20210906
20210903,8호선,수진,5032,4507,20210906
20210903,8호선,신흥,4185,4581,20210906
20210903,8호선,단대오거리,9952,9636,20210906
20210903,8호선,남한산성입구(성남법원.검찰청),13273,11718,20210906
20210903,8호선,산성,5567,5638,20210906
20210903,8호선,복정,10591,9135,20210906
20210903,8호선,장지,16466,15886,20210906
20210903,8호선,문정,21052,21979,20210906
20210903,8호선,가락시장,7658,8327,20210906
20210903,8호선,송파,7271,7275,20210906
20210903,8호선,석촌,7249,8614,20210906
20210903,8호선,잠실(송파구청),12664,14725,20210906
20210903,8호선,몽촌토성(평화의문),5882,5899,20210906
20210903,8호선,강동구청,9869,10167,20210906
20210903,8호선,천호(풍납토성),14042,16240,20210906
20210903,8호선,암사,17896,16018,20210906
20210903,7호선,부평구청,7405,6530,20210906
20210903,7호선,굴포천,8492,9190,20210906
20210903,7호선,삼산체육관,5140,4711,20210906
20210903,7호선,상동,12423,13263,20210906
20210903,7호선,부천시청,12645,12582,20210906
20210903,7호선,신중동,13746,13898,20210906
20210903,7호선,춘의,9597,9322,20210906
20210903,7호선,부천종합운동장,4805,4232,20210906
20210903,7호선,까치울,7683,7449,20210906
20210903,7호선,온수(성공회대입구),9964,9078,20210906
20210903,7호선,천왕,10857,10266,20210906
20210903,7호선,광명사거리,21847,21615,20210906
20210903,7호선,철산,20479,21153,20210906
20210903,7호선,가산디지털단지,43958,43455,20210906
20210903,7호선,남구로,15201,16013,20210906
20210903,7호선,대림(구로구청),7490,7614,20210906
20210903,7호선,신풍,11212,10706,20210906
20210903,7호선,보라매,9662,9500,20210906
20210903,7호선,신대방삼거리,15972,15276,20210906
20210903,7호선,장승배기,9127,8943,20210906
20210903,7호선,상도,10215,9752,20210906
20210903,7호선,숭실대입구(살피재),11705,11718,20210906
20210903,7호선,남성,10737,9743,20210906
20210903,7호선,이수,14949,14645,20210906
20210903,7호선,내방,13926,14066,20210906
20210903,7호선,고속터미널,14607,12745,20210906
20210903,7호선,반포,5591,5346,20210906
20210903,7호선,논현,19404,21071,20210906
20210903,7호선,학동,22296,23576,20210906
20210903,7호선,강남구청,15960,17271,20210906
20210903,7호선,청담,18107,19874,20210906
20210903,7호선,뚝섬유원지,9854,9398,20210906
20210903,7호선,건대입구,11258,11684,20210906
20210903,7호선,어린이대공원(세종대),11833,11582,20210906
20210903,7호선,군자(능동),14205,11528,20210906
20210903,7호선,중곡,9714,8934,20210906
20210903,7호선,용마산(용마폭포공원),5889,5769,20210906
20210903,7호선,사가정,15728,15689,20210906
20210903,7호선,면목,14898,14755,20210906
20210903,7호선,상봉(시외버스터미널),16234,15446,20210906
20210903,7호선,중화,10672,10415,20210906
20210903,7호선,먹골,9815,9519,20210906
20210903,7호선,태릉입구,8202,7627,20210906
20210903,7호선,공릉(서울과학기술대),11350,11203,20210906
20210903,7호선,하계,16631,15786,20210906
20210903,7호선,중계,13904,12408,20210906
20210903,7호선,노원,18820,20428,20210906
20210903,7호선,마들,12251,11683,20210906
20210903,7호선,수락산,12504,12347,20210906
20210903,7호선,도봉산,8843,10321,20210906
20210903,7호선,장암,2230,990,20210906
20210903,6호선,신내,1,0,20210906
20210903,6호선,봉화산(서울의료원),8550,8082,20210906
20210903,6호선,화랑대(서울여대입구),11071,8406,20210906
20210903,6호선,태릉입구,5272,5880,20210906
20210903,6호선,석계,11603,12001,20210906
20210903,6호선,돌곶이,8750,8044,20210906
20210903,6호선,월곡(동덕여대),10860,10865,20210906
20210903,6호선,고려대(종암),7602,7183,20210906
20210903,6호선,안암(고대병원앞),10083,9785,20210906
20210903,6호선,보문,7103,6453,20210906
20210903,6호선,창신,3386,2661,20210906
20210903,6호선,동묘앞,7812,7878,20210906
20210903,6호선,신당,8342,8532,20210906
20210903,6호선,청구,3698,3833,20210906
20210903,6호선,약수,3577,3511,20210906
20210903,6호선,버티고개,1813,1920,20210906
